window_index,start,end,probability,prediction,sudden_sample_count
0,0,99,0.04999999999999977,0,0
1,20,119,0.04999999999999977,0,0
2,40,139,0.04999999999999977,0,0
3,60,159,0.04999999999999977,0,0
4,80,179,0.04999999999999977,0,0
5,100,199,0.04999999999999977,0,0
6,120,219,0.04999999999999977,0,0
7,140,239,0.04999999999999977,0,0
8,160,259,0.04999999999999977,0,0
9,180,279,0.04999999999999977,0,0
10,200,299,0.04999999999999977,0,0
11,220,319,0.04999999999999977,0,0
12,240,339,0.04999999999999977,0,0
13,260,359,0.04999999999999977,0,0
14,280,379,0.04999999999999977,0,0
15,300,399,0.04999999999999977,0,0
16,320,419,0.04999999999999977,0,0
17,340,439,0.04999999999999977,0,0
18,360,459,0.04999999999999977,0,0
19,380,479,0.04999999999999977,0,0
20,400,499,0.04999999999999977,0,0
21,420,519,0.04999999999999977,0,0
22,440,539,0.04999999999999977,0,0
23,460,559,0.04999999999999977,0,0
24,480,579,0.04999999999999977,0,0
25,500,599,0.04999999999999977,0,0
26,520,619,0.04999999999999977,0,0
27,540,639,0.04999999999999977,0,0
28,560,659,0.04999999999999977,0,0
29,580,679,0.04999999999999977,0,0
30,600,699,0.04999999999999977,0,0
31,620,719,0.04999999999999977,0,0
32,640,739,0.04999999999999977,0,0
33,660,759,0.04999999999999977,0,0
34,680,779,0.050992999672889616,0,0
35,700,799,0.04950405836105337,0,0
36,720,819,0.045828935801982884,0,0
37,740,839,0.04221171438693999,0,0
38,760,859,0.0395352032780647,0,0
39,780,879,0.0375041663646698,0,0
40,800,899,0.0363999605178833,0,0
41,820,919,0.0373254120349884,0,0
42,840,939,0.04426217079162598,0,0
43,860,959,0.04652702808380127,0,0
44,880,979,0.044557124376297,0,0
45,900,999,0.04413512349128723,0,0
46,920,1019,0.04773470759391785,0,0
47,940,1039,0.04447433352470398,0,0
48,960,1059,0.04398265480995178,0,0
49,980,1079,0.04745793342590332,0,0
50,1000,1099,0.05381542444229126,0,0
51,1020,1119,0.0513438880443573,0,0
52,1040,1139,0.050393372774124146,0,0
53,1060,1159,0.049489825963974,0,0
54,1080,1179,0.05030769109725952,0,0
55,1100,1199,0.04950141906738281,0,0
56,1120,1219,0.053990185260772705,0,0
57,1140,1239,0.05931830406188965,0,0
58,1160,1259,0.2644228935241699,0,1
59,1180,1279,0.2644228935241699,0,1
60,1200,1299,0.2644228935241699,0,1
61,1220,1319,0.2644228935241699,0,1
62,1240,1339,0.2644228935241699,0,1
63,1260,1359,0.03719380497932434,0,0
64,1280,1379,0.03426674008369446,0,0
65,1300,1399,0.03308066725730896,0,0
66,1320,1419,0.03268253803253174,0,0
